('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
